par_id,original_text,text,pcl_label,similarity,is_augmented
,"Peter says big parties do n't touch the issue , as there is a clash of interests . "" The parties do n't want to annoy the influential big landowners , as then the issue can go beyond being a class issue and become a caste issue . The approach of SAD , BJP , Congress and AAP has been the same . Even BSP has also not actively participated in these agitations . Politicians visit the families of Dalits murdered by the liquor mafia , but none have gone to the homeless Dalits who have been fighting for 5-marla plots , "" he says .","Peter says big parties do n't touch the issue , as there is a clash of interests . "" The parties do n't want to annoy the influential big landowners , as then the issue can go beyond being a class issue and become a caste issue . The approach of SAD , BJP , Congress and AAP has been the same . Even BSP has also not actively participated in these agitations . Politicians visit the families of Dalits murdered by the liquor mafia , but none have gone to the homeless Dalits who have been fighting for 5-marla plots , "" he says .",0.0,0.5022302865982056,False
,"It ruled that immediate steps be taken to protect the life , property and dignity of the minority citizens by deploying forces not only to the specified districts of Dhaka , Natore , Jessore , Dinajpur , Gaibandha , Satkhira , Jhalokati , Tangail , Bogra , Pirojpur , Chandpur and Netrokona but also all over the country , wherever the minority citizens were vulnerable .","He judged that immediate measures be taken to protect the life, property and dignity of minority citizens in deployment of forces not only in the specified Dhaka, Natore, Jessore, Dinajpur, Gaibandha, Satkhira, Jhalokati, Tangail, Pirojpur, Chandpur and Netrokona but the country, The minority were citizens of the minority and Netrokona but also of the country, where the citizens of the minority and the Netrokona but also on the country, where the citizens of the minority were citizens of the minority and Netrokona but also of the country, where the citizens of the minority and the Netrokona but also on the country, where the citizens of the vulnerable minithe.",0.0,0.8310839533805847,True
,Speakers at a mentoring programme in Accra last Friday urged young women to focus on developing their talents and skills to better secure their future and achieve their goals .,The speakers of a mentoring program in Accra exhorted young women last Friday to focus on the development of their talents and their skills to better guarantee their future and achieve their objectives.,0.0,0.8717554211616516,True
,"Chief Executive Carrie Lam Cheng Yuet-ngor is in need of a reality check . After she and Guangdong Governor Ma Xingrui signed the first step last week of a three-stage legal process for joint immigration control at the West Kowloon express rail terminus , Lam conceded the last part would be the hardest . That 's putting it mildly . She can expect to face her toughest battle yet since becoming chief executive five months ago .","CEO Carrie Lam Cheng Yuet-Nngor needs a verification of reality. After she and the Governor of Guangdong, my Xingrui, signed the first step last week in a legal process in three stages for joint immigration control at the West Kowloon Express rail terminus, Lam conceded that the last part would be the most difficult. It is saying it slightly. She can expect to face her most difficult battle to date since she became general manager five months ago.",0.0,0.8582352995872498,True
,"In a series of tweets and speeches Monday , Donald Trump instead relied on fear to curry support for a "" zero tolerance "" policy that refers for criminal prosecution all immigrants apprehended crossing the border without authorization . The president used the threat of gang violence and other crime , and a change in the fabric of American culture as a means to stoke support among supporters and push Congress into figuring out a way to drum up funding for his long-promised border wall .","In a series of tweets and speeches on Monday, Donald Trump rather relied on curry fear, supporting a ""zero tolerance"" policy which refers to criminal proceedings, all immigrants have apprehended the border without authorization. The president used the threat of violence of gangs and other crimes, and a change in the fabric of American culture as a means of supporting supporters and pushing the congress to find a way to create funding for his border wall promised for a long time.",0.0,0.950138509273529,True
,"The reason was both for the safety of the individual and community as well as to ensure that places meant to serve certain needs , such as farming , were not put to other uses .","The reason was both for the safety of the individual and the community as well as to ensure that the places intended to meet certain needs, such as agriculture, were not put to other uses.",0.0,0.9698700308799744,True
,"Sixty-two years ago , they signed a petition . Sixty-two years ago , they marched to Pretoria with that petition . And sixty-two years ago after leaving the petition at the door of the prime minister 's office , they sang as one , "" Wathint ' Abafazi Wathint ' Imbokokodo "" - you strike a woman , you strike a rock ... <h> Marginalisation of impoverished women","Sixty-two years ago, they signed a petition. Sixty-two years ago, they went to Pretoria with this petition. And sixty -two years after leaving the petition at the Prime Minister's office, they sang as one, ""Wathint 'Abafazi Wathint' Imbokokodo"" - You hit a woman, you hit a rock ... <h> Marginalization of depleted women",0.0,0.9332462549209595,True
,"I have made the comparison before , but I think that it is worth repeating -- the ANC is in need of a reformation . It needs to be saved from itself . People should not seek its destruction , but rather rebuild it . The last thing anyone should hope for is its implosion . That would be a pity . So much of South African history is intertwined with the ANC -- John Dube , Albert Luthuli , Oliver Tambo , Walter Sisulu , Nelson Mandela and the year 1994 .","I have already made the comparison, but I think it is worth repeated - the ANC needs a reform. He must be saved by himself. People should not seek its destruction, but rather rebuild it. The last thing we should hope for is his implosion. It would be a shame. A large part of South African history is linked to the ancient John Dube, Albert Luthuli, Oliver Tambo, Walter Sisulu, Nelson Mandela and the year 1994.",0.0,0.8366751074790955,True
,"Heifer International is a non-profit , non-governmental , humanitarian organisation dedicated to ending world hunger and caring for the earth by providing livestock , tress , training and other related resources to help poor families around the globe to become self-reliant .","Heifer International is a non -profit and non -governmental humanitarian organization dedicated to the end of global hunger and the management of the land by providing livestock, youth, training and other related resources to help poor families around the world to become autonomous.",0.0,0.9915374517440796,True
,"He only found out the man in need was his father after the rescue had begun , hearing it was the Dyker Ladd , the lobster boat owned by his dad and uncle .","He only discovered the man in need was his father after the rescue started, learning that it was Dyker Ladd, the lobster boat belonging to his father and uncle.",0.0,0.9528101086616516,True
,"Sad to see anyone lose their jobs , hopefully , these skilled tradespeople will always be in need BUT how did this dinosaur of a car company last this long anyhow !","Sad to see anyone who loses his job, let's hope, these skilled specialists will always be in need, but how did this dinosaur of a automotive company lasted so long!",0.0,0.8433263897895813,True
,"The report says the government has been "" arm-twisting "" the refugees to return to back Somalia . "" In an effort to coerce people to make ' voluntary return ' , government officials have told refugees in Dadaab that if they do not go back , they risk not getting the financial support package of ( Sh40,000 ) .","The report indicates that the government has ""twisted"" the refugees to return to the back of Somalia. ""In an effort to force people to make"" voluntary return "", government representatives told refugees in Dadaab that if they do not return, they may not obtain the financial support package (40,000 shillings).",0.0,0.9632758498191833,True
,""" Illegal mining is largely fuelled by highly organised , dangerous , well financed and complex local and international crime syndicates which have up-to-date maps of mining operations . The syndicates operate in liquidated operating and non-operating mines . They mainly recruit unemployed , illegal immigrants providing them with basic survival necessities , while training them on how to access the mine workings . ""","""The illegal mining is largely fueled by very organized, dangerous, well -funded and complex local and international crime unions that have up -to -date cards. Unions operate in illegal and non -operational immigrants.",0.0,0.824652373790741,True
,"The Italian government has adopted a new law which will both drastically cut food waste and help the country 's most vulnerable . The new measures aim to cut at least one million tonnes of food waste from the current five million tonnes the country produces yearly , the BBC reported .","The Italian government has adopted a new law that will considerably reduce food waste and help the country most vulnerable. The new measures aim to reduce at least a million tonnes of food waste compared to the current five million tonnes that the country produced each year, the BBC reported.",0.0,0.9593221545219421,True
,"The rehabilitation of the health center is underway , but at huge cost to the community because of absence of an alternative for residents in need of healthcare . Thus , members of the community are condemned to continue to use the health care center even as it is under rehabilitation . But now , they are receiving treatments for their various ailments not inside the wards , but in the open compound of the facility . Patients lay on mattresses or mats under a tree within the unfenced compound of the health centre to receive treatments .","The rehabilitation of the health center is underway, but at a huge cost for the community due to the absence of an alternative for residents who need health care. Thus, community members are ordered to continue using the health care center even if it is in rehabilitation. But now they receive treatments for their various conditions not inside the neighborhoods, but in the open installation complex. Patients are lying on mattresses or carpets under a tree in the non -dark compound of the health center to receive treatments.",1.0,0.9062014222145081,True
,"This game is the latest in the long-running and growing strategy-RPG series , and comes hot on the heels of the recently released free-to-start game Fire Emblem Heroes on smart devices . Fire Emblem Echoes : Shadows of Valentia will see players take control of the two separate armies of Alm and Celica as their differing quests attempt to achieve the unified goal of bringing peace to the land of Valentia . Battles in the Fire Emblem series see players take their small force of recruited soldiers against increasingly powerful armies in turn-based battles that require careful tactical planning , as mistakes or failed attacks will see units become exposed and vulnerable to enemy attack .","This game is the last in the longtime and increasing strategies-RPG series, and is hot in the heels of the Fire Emblem Heroes game recently published on smart devices. Fire Emblem Echoes: Shadows of Valentia will see the players take control of the two distinct armies of Alm and Celica while their different quays try to achieve the unified peace objective in the country of Valentia. The battles in the Fire series Emblem See the players take their little strength of soldiers recruited against increasingly powerful armies in the battles in turn which require careful tactical planning, because errors or failed attacks will see units become exposed and vulnerable to enemy attacks.",0.0,0.9476222991943359,True
,"He said that , faced with limited capacity for holding immigrants in detention facilities , they could be calculating that unaccompanied children who are being looked after by family members are not going to be a burden .","He said that confronted with a limited capacity to keep immigrants in detention establishments, they could calculate that unaccompanied children who are taken care of by family members will not be a burden.",0.0,0.9670655727386475,True
,"Before April 2005 , the official definition of the unemployed was those who did not work during the reference week and are looking for work . However , from April 2005 onwards , the official definition was refined as follows : not working , looking for work , and available for work . It subtracts those who are looking but not available for work and adds those available but not looking for work for the following reasons : tired/believe no work is available , awaiting results of a job application , temporarily ill/disabled , bad weather , and waiting for rehire/job recall .","Before April 2005, the official definition of the unemployed was those that did not work during the reference week and are looking for work. However, from April 2005, the official definition was refined as follows: not working, looking for work and available for work. He subtracts those who are looking for but not available for work and adding those available but do not seek work for the following reasons: tired / believe that no work is available, pending the results of a job request, temporarily sick / disabled, bad weather and awaiting recall / recall of employment.",0.0,0.9914617538452148,True
,"' ' I was quick to learn homelessness does not happen in isolation -- the young people I was working with were experiencing complex issues such as poor mental and physical health , economic hardship , legal issues , family breakdown , isolation , past and ongoing sexual and physical violence and the ongoing effects of trauma , ' ' she said .","`` I was quick to learn homelessness does not occur in isolation-the young people with whom I worked experienced complex problems such as poor mental and physical health, economic difficulties, legal problems, family rupture, isolation, sexual and physical violence in progress and the continuous effects of trauma '', she said.",0.0,0.9204859137535095,True
,""" We were literally a week away from being homeless when we heard about this place . ""","""We were literally a week to be homeless when we heard of this place.""",0.0,0.9567378163337708,True
,There are numerous children in need of some extra assistance outside of conventional schooling .,Many children need additional help outside conventional education.,0.0,0.8973098397254944,True
,"In hindsight it can be seen as so much more , Ireland 's canny captain offering an insight into where he thought Wales would be vulnerable .","With hindsight, he can be considered much more, the captain Éniflé of Ireland offering an overview of the place where he thought that Wales would be vulnerable.",0.0,0.9044157862663269,True
,"Police have charged the two women , a Vietnamese named Doan Thi Huong and Indonesian , Siti Aisyah .","Police charged the two women, a Vietnamese named Doan Thi Huong and Indonesian, Siti Aisyah.",0.0,0.9839626550674438,True
,"This influx has led to severe overcrowding in many Greek refugee camps , particularly on the islands but also in northern Greece .","This influx has led to severe overcrowding in many Greek refugee camps, especially on the islands but also in the north of Greece.",0.0,0.9931243062019348,True
,"With a focus on legal aid for migrant workers , disabled persons and minors , China has conducted legal assistance and stepped up the construction of legal service windows at aid halls and street level . The construction of 94.9 percent and 73.9 percent of the street level windows in central and western China respectively has been completed .","By focusing on legal aid for migrant workers, people with disabilities and miners, China has carried out legal assistance and intensified the construction of legal services windows with aid and street levels. The construction of 94.9% and 73.9% of the windows at the street level in central and western China, respectively was completed.",0.0,0.9657240509986877,True
,"Prime Minister Stephen Harper delivers a speech in Montreal , Friday , March 16 , 2012 , to announce support by the Canadian government to address family violence and violence against women . ( GRAHAM HUGHES / CP )","Prime Minister Stephen Harper delivered a speech in Montreal, Friday, March 16, 2012, to announce the support of the Canadian government to combat family violence and violence against women. (Graham Hughes / CP)",0.0,0.9776851534843445,True
,"Up to 70 people who are either homeless , rough sleeping , sofa-surfing or in insecure accommodation are helped by the mission every week .","Up to 70 homeless people, asleep, a sofa-surfing or in insecurity housing are helped by the mission every week.",0.0,0.9479957222938538,True
,"He spoke as hundreds of migrants , many of them refugees from the Syrian war , woke after a night on a packed train stranded at a railway station west of Budapest , refusing to go to a nearby camp to process asylum seekers .","He spoke while hundreds of migrants, including many refugees from the Syrian war, woke up after a night on a crowded train blocked in a station west of Budapest, refusing to go to a neighboring camp to treat asylum seekers.",0.0,0.9423146843910217,True
,"A few kilometres past Eldoret , we drove past hundreds , perhaps thousands , of unwashed , hungry and disheveled refugees milling aimlessly around a small shopping centre , hopelessness and fear etched on their faces . They were running away from death ; running off to nowhere .","A few kilometers beyond Eldoret, we have exceeded hundreds, perhaps thousands, unwashed, hungry and ruffled refugees who settle unexpectedly around a small shopping center, despair and fear engraved on their faces. They fled death; Entrance towards nowhere.",1.0,0.8717653751373291,True
,"Unfortunately , with the exception of retired judge Woo Kwok-hing , whose quixotic quest for the city 's top job has zero chance of success , none of the current CE aspirants promises to do anything other than carry on with the hopelessly flawed system of governance that has seen our chief executive morph into little more than a spokesperson -- and , in Leung 's case , a wilfully combative one -- for the central government 's liaison office .","Unfortunately , with the exception of retired judge Woo Kwok-hing , whose quixotic quest for the city 's top job has zero chance of success , none of the current CE aspirants promises to do anything other than carry on with the hopelessly flawed system of governance that has seen our chief executive morph into little more than a spokesperson -- and , in Leung 's case , a wilfully combative one -- for the central government 's liaison office .",0.0,0.7429690361022949,False
,""" What started out in a small community of 40 people - starting a food-drive in Parkwood and providing food parcels to very poor families - has spiralled into something far greater , "" said Oakes .","""What started in a small community of 40 people - start a food training in Parkwood and provide food packages to very poor families - has turned into something much bigger,"" said Oakes.",0.0,0.8632626533508301,True
,"Obama 's plan , offered after years of total stalemate with the Republican-led Congress - would shield over 4 million undocumented immigrants currently residing in the US from immigration , including many of the 50,000 undocumented Irish living here today .","The Obama plan, offered after years of total impasse with the Congress led by Republicans - protected more than 4 million undocumented immigrants currently residing in the United States from immigration, many of the 50,000 Irish -free Irish people living here today.",0.0,0.882681667804718,True
,"This position was reaffirmed in the recent case of Rivas v. Napolitano . In this case , Mr. Hilario Alfonso Rivas submitted an application for an immigrant visa based on an approved petition filed by his daughter . The U.S. Consulate in Ciudad Juarez , Mexico , denied Rivas 's visa application on the grounds that he had admitted to alien smuggling activities .","This position has been reaffirmed in the recent case of Rivas c. Napolitano. In this case, Mr. Hilario Alfonso Rivas made a request for an immigrant visa on the basis of an approved petition filed by his daughter. The American consulate of Ciudad Juarez, Mexico, denied the request for Rivas visa on the grounds that he had admitted to extraterrestrial smuggling activities.",0.0,0.9646008610725403,True
,"WASHINGTON/NEW DELHI : The Trump administration has made it more difficult to renew non-immigrant visas such as H-1B and L1 , popular among Indian IT professionals , with a new directive saying the burden of proof lies on the applicant even when an extension is sought .","Washington / New Delhi: The Trump administration has made it more difficult to renew non-immigrant visas such as H-1B and L1, popular among Indian IT professionals, with a new directive claiming that the burden of proof lies on the applicant even when an extension is sought.",0.0,0.997861921787262,True
,He took over directing at the Memorial at Stratford at a time when it was most in need of a new broom .,He resumed the direction of the Memorial in Stratford at a time when he most needed a new broom.,0.0,0.8682807087898254,True
,"Krueger is now a double-agent . He coached Switzerland at the 2006 Olympics in Turin and put his name on the international hockey map with a win over Canada . That knowledge , how the Canadians were made vulnerable by the international game en route to a humiliating seventh-place finish , is what makes Krueger invaluable to Babcock and why the Edmonton Oilers loss was Team Canada 's gain .","Krueger is now a double agent. He trained Switzerland at the 2006 Olympic Games in Turin and put his name on the international hockey card with a victory against Canada. This knowledge, how Canadians were made vulnerable by the international game on the way to a humiliating finish of seventh place, is what makes Krueger invaluable for Babcock and why the loss of Edmonton Oilers was the gain in Team Canada.",0.0,0.9805238246917725,True
,"All of these suggest that you consider yourself inferior to women who have had countless boyfriends from the get go , are lucky in love and do not get paranoid when girls text their BF .","All these elements suggest that you consider yourself lower than women who have had countless boyfriends from the start, are lucky in love and do not become paranoid when the girls text their boyfriend.",0.0,0.8822916746139526,True
,"THE surest test of any government 's commitment to fairness is how they treat those who seek refuge in their country , which is why there is so much anger at Donald Trump 's ban on refugees . So how should we judge the UK Government on the system of asylum accommodation that means an asylum seeker in Glasgow was forced to live in conditions her GP said would adversely affect her child 's growth ?","The safest test of all government's commitment to equity is how they deal with those who seek refuge in their country, which is why there is so much anger against Donald Trump's ban on refugees. So, how should we judge from the British government on the asylum membership system which means that an asylum seeker in Glasgow was forced to live in conditions that his general practitioner indicated negatively the growth of his child?",0.0,0.8499330282211304,True
,"On 9 June , the Aquarius , a ship carrying 629 refugees rescued in the Mediterranean , was refused the right to dock in Italy . This is part of a wholesale attack launched by Salvini on humanitarian rescue ships operated by NGOs . Since then , other NGO ships have been refused entry . In a shocking move -- and in clear violation of international and national laws -- the Italian coast guard is now unwilling to intervene when called for help to rescue immigrants and refugees at risk of drowning in Libyan waters .","On June 9, Aquarius, a ship carrying 629 refugees rescued in the Mediterranean, was denied the right to welcome in Italy. This is part of a wholesale attack by Salvini on humanitarian rescue ships operated by NGOs. Since then, other NGO ships have been refused the entrance. In a shocking decision - and in clear violation of international and national laws - the Italian coastal guard is now not ready to intervene when it is called upon to help save immigrants and refugees at risk of drowning in Libyan waters.",0.0,0.9638632535934448,True
,"What they do n't understand is that all the modern infrastructure they see and admire abroad did n't spring out of nowhere . It was built by men and women who used their natural resources effectively for the benefit of their people . South Africa 's Gauteng Province in which both Johannesburg and Pretoria are situated , was built by minerals , mainly gold and diamonds from Kimberly , during the apartheid regime .","What they do not understand is that all the modern infrastructure they see and admire abroad have not come out of nowhere. It was built by men and women who have effectively used their natural resources for the benefit of their people. The province of Gauteng in South Africa in which are located in Johannesburg and Pretoria, was built by minerals, mainly gold and Kimberly diamonds, during the apartheid regime.",0.0,0.9341020584106445,True
,""" Workers hired to decontaminate Fukushima reportedly include migrant workers , asylum seekers and people who are homeless , "" said the experts in a statement on Thursday .","""Workers hired to decontaminate Fukushima would include migrant workers, asylum seekers and homeless people,"" experts said a statement on Thursday.",0.0,0.9706622958183289,True
,The president spoke to reporters in the midst of a two-day campaign swing through states where Republicans hope to expand their narrow 51-49 majority in the Senate by knocking off vulnerable Democratic Sens . Jon Tester of Montana and Heidi Heitkamp of North Dakota .,The president spoke with journalists in the middle of a two -day campaign campaign through the states where the Republicans hope to extend their close majority of 51 to 49 in the Senate by eliminating the vulnerable democratic senses. Jon Testing Montana and Heidi Heitkamp from North Dakota.,0.0,0.9000232815742493,True
,"The Hong Kong People Service Center came up with the alarming findings in its survey of 216 children and teenagers , aged between six and 17 , from poor families .","The Hong Kong People Service Center proposed the alarming results of its survey of 216 children and adolescents, aged six to 17, of poor families.",0.0,0.9320000410079956,True
,"Every day , tons of excess food -- mostly bread and vegetables -- were discarded , and would have gone to waste , were it not for the intervention of one man . Massimo Bottura , head chef at three-Michelin-starred restaurant Osteria Francescana in Moderna , devised a unique project to redirect this food into the mouths of those most in need , in an imaginative and invigorating way that would leave a profound impact on all who experienced it. ? ? ?","Each day, tons of excess food - mainly bread and vegetables - were thrown away and would have been wasted, if it was not for the intervention of a man. Massimo Bottura, chef of chef of the restaurant at three Michelin Osteria Francescana in Moderna, designed a unique project to redirect this food in the mouths of those who need it most, in an imaginative and invigorating way that would leave a deep impact on all those who lived. ? ? ?",1.0,0.9652172923088074,True
,"Ali Mohammad Bhat , also known as Sher Dil , was a militant turned Special Operations Group member in the Kashmir police . He was a hero for poor families in the Narvaw region of Baramulla district . Some alleged that he used to loot and plunder . Bhat was married to Shamima , Ruqaiya 's eldest sister , Shamima is now 47-years-old and they had two children , Tanveer and Nayeem .","Ali Mohammad Bhat, also known as Sher Dil, was an activist who became a member of the special operations group in the Kashmir police. He was a hero for poor families in the Narvaw region in the Baramulla district. Some have alleged that he used to loot and loot. Bhat was married to Shamima, the older sister of Ruqaiya, Shamima, is now 47 years old and they had two children, Tanveer and Nayeem.",0.0,0.9851558804512024,True
,"Over dinner on Thursday , EU leaders gave negotiators a mandate to conclude an accord with Turkey by which it would take back all migrants who reach Greek islands off its coast .","On Thursday, dinner, EU leaders gave negotiators the mandate to conclude an agreement with Turkey by which it would bring all the migrants who would reach the Greek islands off its coast.",0.0,0.9512891173362732,True
,"In 2016 , a United Nations study found Australia 's detainees on Manus Island and Nauru had the highest rates of mental illness ever recorded amoung refugee groups .","In 2016, a United Nations study revealed that Australia prisoners on the island of Manus and Nauru had the highest rates of mental illness never recorded refugee groups.",0.0,0.9365144968032837,True
,"Tickets are ? 10 and all proceeds go to the The House of St Barnabas charity that aims to create a future where sustained employment is a reality for those affected by homelessness . The bar will be open after so you can continue the discussion , mingle , check out each other 's shoes .... Jude Brosnan","The tickets are? 10 And all the profits go to the charity of the room of St Barnabas which aims to create a future where a sustained job is a reality for people affected by homelessness. The bar will be open afterwards so that you can continue the discussion, mix, look at the other's shoes ... Jude Brosnan",0.0,0.9449806213378906,True
,"Two reasons specified for the rise in homelessness are the diminishing availability of affordable rental properties , and growing numbers of women fleeing violence . With that in mind , we commend the Andrews government for meeting its commitment to fund a royal commission into family violence .","Two reasons specified for increasing roaming are the decreasing availability of affordable rental properties and the growing number of women fleeing violence. In this spirit, we congratulate the government of Andrews for having encountered its commitment to finance a royal commission on family violence.",0.0,0.770871102809906,True
,""" Sitting down with Yvette was tough . A mother who had pleaded guilty to the attempted murder of her disabled son telling me why her life had arrived at this terrible place , "" says Hayes .","""Saving with Yvette was difficult. A mother who had pleaded guilty to the attempted murder of her disabled son telling me why her life had arrived at this terrible place,"" said Hayes.",0.0,0.8553261756896973,True
,"Protesters will embrace the thrillingly novel experience of being homeless in KL with homemade sandwiches . And once the rally is over , organisers will claim that seven billion people attended it and that 's why Najib must step down .","The demonstrators will adopt the experience with incredibly new to be homeless in KL with homemade sandwiches. And once the rally is finished, the organizers will assert that seven billion people attended it and that is why Najib must resign.",0.0,0.9004521369934082,True
,"Without mentioning Rocha 's name , the group 's board said in a statement the organization did not support any plan that would require border security and new immigration restriction in exchange for protecting young immigrants .","Without mentioning the name of Rocha, the group's board of directors said in a statement that the organization did not argue any plan that would require border security and the new immigration restriction in exchange for the protection of young immigrants.",0.0,0.934405505657196,True
,"She also found out that public services for new arrivals at the time were only available to Chinese immigrants . "" I told them it did n't make sense to refer to ' new arrivals ' as mainland Chinese only , but they said it was the government 's policy , "" she said .","She also discovered that public services for newcomers at the time were only available for Chinese immigrants. ""I told them that it didn't make sense to refer to"" new arrivals ""as a continental Chinese, but they said it was government policy,"" she said.",0.0,0.9404003620147705,True
,"A day earlier , thousands of protesters amassed at airports across the country as news spread that immigrants and travellers were being detained there . Among those detained were legal residents who carry US green cards .","One day earlier, thousands of demonstrators gathered at the country's airports when news occurred that immigrants and travelers were detained there. Among the detained persons were legal residents who carry us green cards.",0.0,0.9363011121749878,True
,"Three-wheelers , tractors and motorcycles will be charge 2,000 rupees , motor cars , cabs and cargo vans 15,000 , carriages for disabled persons , whether or not motorized will be charged 10,000 rupees .","The three wheels, tractors and motorcycles will be charged 2,000 rupees, motor cars, cabins and cargo trucks 15,000, cars for disabled people, whether or not it will be billed 10,000 rupees.",0.0,0.9155778288841248,True
,"This movie gets a lot of slack , from a clunky script to horrific accents , but it 's an Irish immigration story that is second only to "" Gang of New York . "" It shows the cruelty and injustices that faced Irish immigrants in the cold new world and their struggle for a better life .","This film gets a lot of soft, from an awkward scenario to horrible accents, but it is an Irish immigration story that is only after ""Gang of New York"". This shows cruelty and injustices that have faced Irish immigrants in the new cold world and their struggle for better life.",1.0,0.9732940793037415,True
,""" We want to weed out employers who fail to register illegal workers . They can not ignore their migrant workers , "" he said .","""We want to eliminate employers who fail to record illegal workers. They cannot ignore their migrant workers,"" he said.",0.0,0.8750256299972534,True
,The home also takes care of 180 disabled persons and 34 aged in addition to the children .,The house also takes care of 180 disabled people and 34 elderly people in addition to children.,0.0,0.9094622731208801,True
,"Nairobi , Kenya - After enduring months of grenade and other explosive device attacks , Kenya has announced new , more stringent controls aimed primarily at Somali refugees inside its borders .","Nairobi, Kenya - After enduring months of grenade and other attacks of explosive devices, Kenya has announced new stricter controls mainly aimed at Somali refugees inside its borders.",0.0,0.8685146570205688,True
,"Another significant character in Chitra 's book is a nine-year-old autistic boy Rahul , whose story can probably be read as Jai Arjun Singh said , "" a counter perspective to the other ' saner ' perspectives or voices in the book . "" The book , however , should not be read as a work of fiction which harps on themes of hopelessness , exile and loss . It is open-ended and celebrates diverse voices which are often silenced or marginalised .","Another important character in Chitra's book is a nine-year-old autistic boy, Rahul, whose story can probably be read like I was Arjun Singh said: ""A counter-person with other perspectives or"" healthy ""voices in the book."" The book, however, should not be read as a work of fiction which houses themes of despair, exile and loss. It is open and famous various voices which are often reduced to silence or marginalized.",0.0,0.9550566673278809,True
,""" Unless you work with homeless people , it is n't something you 'd really know about , "" said Geraldine McCafferty , acting director of Springfield 's Office of Housing and Neighborhood Services .","""Unless you work with homeless, it's not something you really know,"" said Geraldine McCafferty, acting director of the Springfield Housing and Neighborhood Services.",0.0,0.9786961078643799,True
,"The single mum of one , talked about several issues including the African Women project , her new album and her mission to help homeless kids in Nigeria and how she uses her music platform to impact lives and be a voice to several Nigerians . She also spoke about her forth coming album and what her fans should expect from it .","The single mother of the One talked about several questions, including the African Women project, her new album and her mission to help the homeless children in Nigeria and how she uses her musical platform to have an impact on lives and be a voice for several Nigerians. She also talked about her upcoming album and what her fans should expect from this.",1.0,0.9442159533500671,True
,"The staff members make these blankets in their free time or on their quiet days at the salon . They distribute the items to shelters , orphanages , the homeless and others in need .","The staff members make these blankets in their free time or on their quiet days at the salon . They distribute the items to shelters , orphanages , the homeless and others in need .",0.0,0.7254936695098877,False
,""" While we acknowledge that there are natural calamities that render the strongest of structure vulnerable , we should be building high quality , safe and calamity-proof structures that would save us from the cost of repairs , "" Suarez said .","""Although we recognize that there are natural calamities that make the highest in the vulnerable structure, we should build high quality, safe and resistant structures that would avoid repairs,"" said Suarez.",0.0,0.9465622901916504,True
,"Those were only days of helplessness , she says , as her husband would be in a denial mode even though there would be empty bottles lying around in the house . He refused treatment and even turned violent at the mention of it , drank every night and did not sleep . With each passing day , he sank into a hopeless depression .","It was only days of helplessness, she said, because her husband would be in denial mode even if there would be empty bottles in the house. He refused the treatment and even became violent to the mention of it, drank every night and did not sleep. Every day that passes, he sank into a desperate depression.",0.0,0.9722993969917297,True
,"The move , which caught many off guard , has raised concern among the more than six million account holders signed up on the platform . Only those with outstanding loans can access the service to enable them repay loans . New loan issuance has been disabled on the platform , accessed through shortcode *844# .","This decision, which has taken many members, has raised concerns among the more than six million account holders registered on the platform. Only those who have exceptional loans can access the service to allow them to reimburse loans. The new loan program has been disabled on the platform, accessible via shortcode * 844 #.",0.0,0.8838122487068176,True
,"Koon also states that "" ... according to the 10th Malaysia Plan , Perak is now the state with most number of poor families . "" This is not true , even though the data in the 10th Malaysia plan are already old .","Koon also declares that ""... According to the 10th Malaysia plan, Perak is now the state with the greatest number of poor families."" This is not true, even if the data from the 10th plan of Malaysia are already old.",0.0,0.9657568335533142,True
,"Nineveh 's farmers say for them time is running out . In interviews , a dozen farmers and grain traders said government wheat production forecasts for 2018 were hopelessly optimistic . Some farmers said they were considering leaving the land . Others have joined local militias to get a regular wage .","The farmers of Nineveh say that for them, time is exhausted. In the interviews, a dozen farmers and cereal traders said that the government's wheat production forecasts for 2018 were desperately optimistic. Some farmers have said they were planning to leave the ground. Others have joined local militias to obtain a regular salary.",0.0,0.9356688261032104,True
