original_text,text,pcl_label,par_id,art_id,topic,country,similarity,is_augmented
10 illegal Somali immigrants killed while escaping to S A,10 illegal somali immigrants killed while escaping S,0,6289,@@1804899,migrant,tz,0.98431516,True
"On Monday a rubber boat ripped and flipped over with about 150 on board , UN refugee agency spokesman Iosta Ibba quoted some of the 15 survivors as saying when they arrived in Catania on Sicily 's east coast .","On Monday, a rubber boat was torn and turned with about 150 on board, the UN spokesman, the refugee agency, IBBA, cited some of the 15 survivors saying that when they arrived in Catania on the east coast of Sicily.",0,6784,@@15438871,refugee,za,0.88971233,True
"Since the beginning of the month , the Immigration Department has reportedly detained 1,224 illegal immigrants in 473 operations under Op Mega 3.0 .","Since the beginning of the month, the Immigration Department has arrested 1,224 illegal immigrants in 473 operations under Op Mega 3.0.",0,4292,@@25514913,immigrant,my,0.9549372,True
"There is some evidence that this is already happening . Recent research by the UK 's Overseas Development Institute shows harsh refugee policies in Australia and Europe have had ' ripple effects ' , encouraging crackdowns , expulsions and border closures in countries such as Indonesia , Kenya and Jordan :","There is some evidence that this is already happening. Recent research from the United Kingdom Development Institute shows that strong refugee policies in Australia and Europe have had 'domain effects', encouraging repressions, expulsions and border closure in countries such as Indonesia, Kenya and Jordan:",0,3284,@@14503181,refugee,au,0.958701,True
"government has no intention whatsoever of allowing them in as they are "" illegal "" immigrants .","The government has no intention of allowing them, since they are ""illegal"" immigrants.",0,1424,@@20765766,immigrant,bd,0.9189839,True
The station 's network of routers and switches had been knocked out and its internal messaging system disabled . Pasted across the station 's website and Facebook page was the keffiyeh-clad logo of CyberCaliphate .,The network of routers and switches of the station had been knocked out and its internal messaging system disabled. Stressed on the station's website and the Facebook page was Keffiyeh's Cybercalifate logo.,0,4053,@@24567960,disabled,hk,0.92748034,True
""" Sir , can you allow me to stay in your house for the rest of my life ? "" the woman asked . I explained to her that it was not possible because we could not look after a disabled woman . And I also told her that I did not know her from Adam .","""Lord, can it allow me to stay at home for the rest of my life?"" The woman asked. I explained that it was not possible because we could not take care of a disabled woman. And I also told her that I didn't know her from Adam.",0,4804,@@10146456,disabled,lk,0.9105438,True
"It 's hard to even keep track of how many similar comments Duterte has made since he took office in 2016 . Last year , he reportedly joked that soldiers working in areas where martial law had been declared could rape three women without facing punishment . "" If you had raped three , I will admit it , that 's on me , "" he said , according to Al Jazeera .","It is difficult to even follow up on how many similar comments Duterte has made since he assumed the position in 2016. Last year, according to the reports, he joked that the soldiers who worked in areas where the martial law had been declared could violate three women without facing the punishment. ""If you had violated three, I will admit it, that's about me,"" he said, according to Al Jazeera.",0,5254,@@26311214,women,nz,0.83523107,True
"Accessible environments empower people with disabilities to go about their daily lives with greater ease . Those who require mobility aids , such as wheelchairs , face barriers while commuting , one of which is getting in and out of vehicles in parking spaces ( "" Fines up for disabled parking misuse "" ; Monday ) .","Accessible environments train people with disabilities to make their daily life more easily. Those who require mobility aids, such as wheelchairs, face barriers while traveling, one of which is to enter and leave vehicles in parking spaces (""fines for misuse of disabled parking""; Monday).",0,5323,@@10127180,disabled,sg,0.96074754,True
"Nevertheless , the schism within the Ahmadiyya community and Mirza Muhammad Ahmad 's unabashed claims left the movement vulnerable against accusations of being heretical .","However, the schism within the community of Ahmadiyya and the blatant claims of Mirza Muhammad Ahmad left the vulnerable movement against accusations of being heretical.",0,84,@@4608429,vulnerable,pk,0.966026,True
"Zhu Xuhui , a senior Chinese nuclear expert , pointed to the fact that Japan , the largest U.S. ally in Asia , has stored more than 47 metric tons of weapons-usable plutonium -- enough to build over 6,000 atomic bombs and vulnerable to natural disasters like earthquakes and theft by terrorists .","Zhu Xuhui, a senior Chinese nuclear expert, said the fact that Japan, the largest American ally in Asia, has stored more than 47 metric tons of plutonium usable by weapons, enough to build more than 6,000 atomic bombs and vulnerable to natural disasters such as earthquakes and robbery for terrorists.",0,893,@@8035357,vulnerable,gh,0.99039835,True
"WEDNESDAY , Jan. 8 , 2014 ( HealthDay News ) -- There 's long been concern that certain drugs taken to control seizures might be unsafe for use by pregnant women , due to potential effects on the fetus .","Wednesday, January 8, 2014 (Healthday News): It has been worrying that certain drugs taken to control seizures can be insecure for the use of pregnant women, due to possible effects on the fetus.",0,8074,@@2215528,women,us,0.94456315,True
"Challenged by Wilders ' Party for Freedom ( PVV ) and finding it hard to hold on to power , the centrist government of Prime Minister Mark Rutte of the Liberal Party ( VVD ) has taken a sharp turn to the right , hardening its rhetoric against immigrants . In January , in full page newspaper advertisements and interviews on radio and TV , Rutte issued an unprecedented warning to the immigrants and Muslims "" to behave or be gone from the Netherlands "" .","Challenged by the Wilders Freedom Party (PVV) and when it is difficult to hold on to power, the centrist government of Prime Minister Mark Rutte of the Liberal Party (VVD) has taken a strong turn to the right, hardening its rhetoric against immigrants. In January, on the full page, advertisements and interviews in newspapers on radio and television, Routte issued an unprecedented warning to immigrants and Muslims ""to behave or disappear from the Netherlands.""",0,5465,@@17700104,immigrant,pk,0.95155734,True
"In an unmarked office in a teeming Istanbul immigrant neighborhood , Hawez Zaman moves money the same way his predecessors did in the Middle Ages . Zaman uses an off-the-books transfer system critical to today 's spiraling ...","In an unmarked office in an Immigrant neighborhood of Istanbul, Hawez Zaman moves money in the same way that their predecessors did so in the Middle Ages. Zaman uses a transfer system outside the critical books for today's spiral ...",0,7321,@@2142523,migrant,hk,0.97229,True
"The proclamation that a woman can not become a Buddha was in all probability rather a gentle opinion , carrying no significant consequence on prospects of women practitioners .","The proclamation that a woman cannot become Buddha was, in all likelihood, a soft opinion has no significant consequences in the perspectives of practicing women.",0,8201,@@40065058,women,lk,0.88157094,True
"Jahangir Butt , who crossed the border illegally at the age of 15 , now drives a rickshaw to support his wife and three school-going children . He lives in Manak Payyan , a refugee camp inhabited by 30,000 people from across the Line of Control , in a two-room house on a slope next to River Neelum .","Jahangir Butt, who crossed the border illegally at the age of 15, now drives a Rickshaw to keep his wife and three school children. He lives in Manak Payyan, a refugee camp inhabited by 30,000 people on the other side of the control line, in a two -bedroom house on a slope next to the Neelum River.",0,8236,@@4537276,refugee,pk,0.99088,True
"It partnered Community Chest Singapore to identify , fund and volunteer in projects to support vulnerable seniors aged 60 and above over three years .","He associated with the community of the Singapore community to identify, finance and voluntary in projects to support vulnerable elderly of 60 years and over three years.",0,2502,@@25920043,vulnerable,sg,0.7597175,True
"Ping-Pong might have helped the U.S. and China break barriers in the early 1970s . But has Dennis Rodman 's mystery tour through North Korea been sports diplomacy -- or propaganda ? With 16 million North Koreans in need of food , according to a U.N . report , and 130,000 being held as political prisoners , you might wonder if U.S. and North Korean athletes need to recognize their common humanity on the basketball court so much as the North Korean regime needs to see the humanity of its own people .","Ping-Pong could have helped the United States and China to break the barriers in the early 1970s. But has it been Dennis Rodman's mysterious tour through North Korea Sports diplomacy, or propaganda? With 16 million North Koreans who need food, according to an USA. Report, and 130,000 as political prisoners, you may wonder if the United States and North Korea athletes must recognize their common humanity on the basketball court as well as the North Korean regime needs to see the humanity of their own people.",0,4031,@@2222945,in-need,us,0.9689676,True
"The segmented , albeit inter-connected , social system checked political absolutism and arbitrariness . The village communities and urban trade guilds were autonomous locales . The head of the village , the caste headmen , the court of the guilds , and the king 's officers each shared legal adjudication . Such autonomous multi-centered political formations inhibited royal despotism . Sectarian groups , immigrant communities and specialized guilds were incorporated within this inclusivist framework . Each such group was autonomous in matters of law and culture . That was the Hindu ethos .","The segmented social system, although interconnected, verified political absolutism and arbitrariness. The communities of the villages and the urban commercial unions were autonomous places. The chief of the village, the caste directors, the court of the unions and the King's officers shared a legal award. Such multiple autonomous political formations inhibited real despotism. The sectarian groups, the immigrant communities and the specialized guilds were incorporated into this inclusive framework. Each group of this type was autonomous in matters of law and culture. That was the Hindu spirit.",0,2380,@@2597075,migrant,lk,0.9098347,True
The UN Commission on Human Rights in South Sudan on Friday presented information pointing to crimes against humanity and war crimes committed during the past two years amid the world 's fastest-growing refugee crisis .,The UN Human Rights Commission in South Sudan presented information on Friday that crimes against humanity and war crimes committed during the last two years amid the fastest growing refugee crisis in the world.,0,7307,@@23346454,refugee,ng,0.9434461,True
Take us back to the moment just before the idea for homeless of Nairobi was born ...,Take us back to the moment just before the idea of ​​Homeless of Nairobi was born ...,0,5049,@@13558984,homeless,ke,0.99674326,True
Everyone one in a celebratory mood as song and dance formed a big part of Mandela Day celebrations at Sithandiwe home for the disabled in Lombardy East . Entertainment was provided by Alex FM .,All in a mood of celebration as a song and dance formed a large part of Mandela's Day celebrations in Sithandiwe Home for the Disability in Lombardy East. The entertainment was provided by Alex FM.,0,7692,@@10018746,disabled,za,0.9218777,True
"VATICAN CITY : To suffer and empathize together with others , drawing close to them to help restore their dignity : This is the attitude that the Christian should before those who suffer and are in need , said Pope Francis during Mass this morning at Casa Santa Marta , commenting on today 's Gospel from Luke dedicated to the account of Christ 's resurrection of Nain 's son .","Vatican City: suffer and empathize together with others, approaching them to help restore their dignity: this is the attitude that the Christian should before those who suffer and need it, said Pope Francis during the Mass this morning at Casa Santa Marta, commenting on the Gospel of today of Luke dedicated to the account of the resurrection of Christ of Christ of Nina.",1,4655,@@20648969,in-need,my,0.95828414,True
"Eco World was named one of Malaysia 's best employers at the Aon Hewitt Best Employers Malaysia Awards 2015 , and has about 1,000 employees , out of which 45% are women .","Eco World was appointed one of the best Malaysian employers at the Aon Hewitt Best Employers Malaysia 2015 awards, and has about 1,000 employees, of which 45% are women.",0,4759,@@7609337,women,my,0.9846374,True
"According to him , the two council areas were vulnerable to insurgents that were recently pushed to the Lake Chad Islands by the military .","According to him, the two areas of the Council were vulnerable to the insurgents who were recently pushed to the Lake Chad Islands for the Army.",0,4570,@@26154604,vulnerable,ng,0.9876938,True
"Such is the story of Usman , a disabled youth who recently transferred his begging career to the area owing to repeated bombings , and Allahassan Yusufu , 61 , who left Katisna in search of greener economic pastures in Lagos .","Such is the story of Usman, a disabled young man who recently transferred his begging career to the area due to repeated attacks, and Allahassan Yusufu, 61, who left Katisna in search of more ecological economic pastures in Lagos.",0,5952,@@1951324,disabled,ng,0.9508217,True
"Due to fears that protests are being infiltrated by dissident republicans , the theft of the radio sparked a security alert . The device was later disabled by gardai IT specialists .","Due to the fears that dissident Republicans are infiltrated in the protests, the theft of the radio caused a security alert. Later, the device was deactivated by Gardai specialists.",0,1245,@@2911597,disabled,ie,0.9572504,True
"Clearly in a country like Greece , anarchy is the norm , not the exception . The only Greeks who pay tax are employed by the state or companies . The Greek revenue service has been hopelessly corrupted . Equally , the payment of pensions to Greeks ( who get more than 90% of final salary as a pension ! ) is , in effect , now directly from international creditors . The Greek pension gap was reckoned back in 2010 to be almost $1-trillion . Add that to the ? 350-billion they owe international creditors and ask how a country of 12 million people gets to owe that much money .","Clearly in a country like Greece, anarchy is the norm, not the exception. The only Greeks who pay taxes are used by the State or companies. The Greek income service has been irremediably corrupted. Likewise, the payment of pensions to the Greeks (which obtain more than 90% of the final salary as a pension!) It is, in effect, directly from international creditors. The Greek pension gap was considered in 2010 as almost $ 1 billion. Add that to? 350 billion owe to international creditors and ask how a country of 12 million people owes a lot of money.",0,6668,@@3424882,hopeless,za,0.9823112,True
"He added that from January 2006 to December 2013 the department managed to arrest 6,469,876 illegal immigrants .","He added that from January 2006 to December 2013, the department managed to arrest 6,469,876 illegal immigrants.",0,6958,@@1861829,migrant,tz,0.9979546,True
"Illegal entry into the US and illegal presence in the US can affect applicants interviewing for both non-immigrant and immigrant visas . Under US immigration law , illegal entry into the US can result in deportation or removal from the US , as well as a permanent ban on re-entry . Specifically , illegal presence in the US is penalised by :","The illegal entry into the United States and the illegal presence in the United States can affect the applicants interviewed for immigrants and immigrant visas. According to the United States Immigration Law, illegal entry into the US can cause deportation or elimination of the United States, as well as a permanent prohibition of re -entry. Specifically, the illegal presence in the United States is penalized by:",0,1089,@@4518102,immigrant,jm,0.91959125,True
"Anyhow , the hopeless romantic in me still did n't give up . I was still looking for love . Should 've known better . After a few more similar heartbreaks , I began to identify the pattern .","Anyway, the romantic desperate in me still did not give up. I was still looking for love. I should have known it better. After some more similar anguish, I began to identify the pattern.",0,3859,@@25593065,hopeless,pk,0.8751101,True
"2 . AGAIN , another response you posted is one long , rambling sentence . "" @socrates the project is to empower learners from government to to have access to internet since most learners are from poor families that cant afford to but them the computers , the project has been running for so long and computers were installed in every gov school . most principals cant login because they do nt want learners to use the computer labs and that gives them a louzy excuse to accuse ......... ""","2. Once again, another answer you published is a long and divagant prayer. ""@Socrates The project is to train government students so that they have access to the Internet, since most students are from poor families that cannot afford, but computers, the project has been executing for so long and computers were installed in each government school. The majority of the main ones cannot log in because they do not want students to use computer laboratories and that gives them a direct excuse to accuse .......",0,4849,@@924989,poor-families,za,0.8345148,True
"The 2017 South-Asian monsoon floods inundated the northern floodplains of the country , leaving 320,000 people still in need of support to repair their homes and replace their belongings once the flood water receded , said a statement by the UNDP .","The monsoon floods of southern Asia 2017 flooded the alluvial plains of the north of the country, leaving 320,000 people who still need support to repair their homes and replace their belongings once the flood water backed down, said a UNDP statement.",0,6868,@@22312290,in-need,bd,0.9138584,True
""" There are many reasons to be a proud Canadian today , but we still have a lot of work ahead of us . We can do so much more to protect our environment , defend the vulnerable , and reduce the inequalities in our communities .","""There are many reasons to be a proud Canadian today, but we still have a lot of work ahead of us. We can do much more to protect our environment, defend the vulnerable and reduce inequalities in our communities.",1,9244,@@9663208,vulnerable,ca,0.99789125,True
"In the last week of April , 1,100 migrants died or went missing off Libya in nine separate incidents .","In the last week of April, 1,100 migrants died or disappeared from Libya in nine separate incidents.",0,3070,@@9382694,migrant,ie,0.9822608,True
""" Crypto-assets also raise concerns related to misconduct and market integrity -- many appear vulnerable to fraud and manipulation , as well as money-laundering and terrorist financing risks . ""","""Cryptocurrencies also pose concerns related to the misconduct and market integrity: many seem vulnerable to fraud and manipulation, as well as the risks of money laundering and terrorist financing.""",0,1131,@@25381554,vulnerable,my,0.882534,True
"Of the students , 35% come from poor families , 25% from lower middle-class families while the rest from the middle class , says a professor of Sociology Department unwilling to be named .","Of the students, 35% come from poor families, 25% of low middle class families, while the rest of the middle class, says a sociology department teacher who is not willing to be appointed.",0,4773,@@4658067,poor-families,bd,0.8399134,True
"But , all councils will be expected to maintain or improve the standards of care that they provide to frail elderly and disabled people , rather than raid the fund for other services , he said .","But, all advice is expected to maintain or improve the care standards that provide elderly and disabled fragile people, instead of attacking the fund for other services, he said.",0,7207,@@367538,disabled,gb,0.7752768,True
"At the end of last month , there were 68 confirmed polio cases worldwide , compared with just 24 at the same time last year . In 2013 , polio reappeared in Syria , sparking fears the civil war there could ignite a wider outbreak as refugees flee to other countries across the region . The virus has also been identified in the sewage system in Israel , the West Bank and Gaza , although no cases have been spotted . <h> ADVERTISEMENT","At the end of last month, there were 68 cases of polio confirmed worldwide, compared to only 24 at the same time last year. In 2013, the polio reappeared in Syria, causing fears of the civil war there could light a broader outbreak as refugees flee to other countries throughout the region. The virus has also been identified in the wastewater system in Israel, the West Bank and Gaza, although there have been no cases. <h> Announcement",0,5371,@@4631302,refugee,jm,0.986631,True
"Both were presiding over the launch of Sh20 million mobility carts and other devices for the disabled , a project supported by Partners for Care in conjunction with the county government .","Both presided over the SH20 million mobility cars and other devices for disabled, a project backed by partners For Care together with the county government.",0,4735,@@25532495,disabled,ke,0.8386789,True
"Croatian Interior Minister Ranko Ostojic told RTL television late on Monday : "" I think it is perfectly clear that what we are seeing is organised transport of migrants directly to Croatia ( from Serbia ) . "" The Serbian government has called an emergency session for Tuesday afternoon to discuss possible counter-measures . "" There is no rational , logical explanation for stopping the flow of goods of cargo traffic , on one of the main arteries , "" Serbian Justice Minister Nikola Selakovic told Serbian state television .","Croatian Interior Minister Ranko Ostojic told RTL Television at night: ""I think it is perfectly clear that what we are seeing is organized transport of migrants directly to Croatia (from Serbia)."" The Serbian government has called an emergency session for Tuesday afternoon to discuss possible countermeasures. ""There is no rational and logical explanation to stop the flow of cargo traffic, in one of the main arteries,"" said Serbian justice, Nikola Selakovic, Serbian State Television.",0,2819,@@3613207,migrant,za,0.97992903,True
""" Following all the wonderful support we Olympians have received from the Australian people , I was pleased the Olympic family could return this support and make a financial contribution to Australians in need . ""","""After all the wonderful support that the Olympics who have received from the Australian people, I was pleased that the Olympic family could return this support and make a financial contribution to the needy Australians.""",0,4005,@@4233089,in-need,au,0.95699465,True
"He accused his Democratic rival Hillary Clinton of wanting to grant amnesty to undocumented immigrants and of advocating "" open border "" policies .","He accused his Democratic rival Hillary Clinton of wanting to grant amnesty to undocumented immigrants and advocate for ""open border"" policies.",0,5111,@@14146216,immigrant,gh,0.99755406,True
Most of Western Council Members are uneducated and from very poor families . So once they become council members they wants to get all facilities . This is common in everywhere .,"Most of the members of the Western Council do not have education and very poor families. So, once they become members of the Council, they want to obtain all the facilities. This is common everywhere.",0,6732,@@26067042,poor-families,lk,0.9484097,True
"The Bank Group 's support focused on major transformational projects in agriculture and power , and also on social safety nets , conditional cash transfers for poor families , job creation programs for young people , and higher education .","The support of the banking group focused on the main transformation projects in agriculture and power, and also on social security networks, conditional cash transfers for poor families, job creation programs for young people and higher education.",0,5382,@@1844970,poor-families,tz,0.9197247,True
The Report cites an accountability vacuum with donors not delivering on their aid commitments for those in need .,The report cites a vacuum of responsibility with donors who do not comply with their aid commitments for those in need.,0,4596,@@21402170,in-need,gh,0.88915515,True
"' My promise was that if I managed to somehow miraculously get out of the hopeless pit I was drowning in , that I would dedicate my life to helping others in need .","'My promise was that if I miraculously fixed me out of the desperate well in which I was drowning, I would dedicate my life to helping others.",0,6799,@@16752370,hopeless,gb,0.92215526,True
""" Europe needs Great Britain and Great Britain needs Europe , "" Dr Merkel said in Hamburg . The EU 's "" ability to compromise "" will be needed by all to resolve the package of changes Britain is seeking , she said . ""","""Europe needs Britain and Britain needs Europe,"" said Dr. Merkel in Hamburg. All EU's commitment capacity will be needed to solve the change package that Great Britain is looking for, he said. """,0,2503,@@7381749,in-need,ie,0.90116274,True
The 2016 class from Zandspruit is determined to be businessmen and women .,Zandspruit's 2016 class is determined to be entrepreneurs and women.,0,4480,@@14937105,women,za,0.8995217,True
Over 100 Tulsans March In Support Of Immigrant Community,More than 100 March Tulsanes in support from the Immigrant Community,0,5128,@@16617973,migrant,us,0.93409204,True
"This despite the fact that women worked more than men , on average doing almost two and a half times as much unpaid care and domestic work as men . According to UN Women , if paid and unpaid work were combined , women in almost all countries worked longer hours than men each day .","This despite the fact that women worked more than men, on average doing almost and a half times more unpaid attention and domestic work than men. According to UN women, if paid and unpaid work was combined, women in almost all countries worked more hours than men every day.",0,3898,@@3285016,women,ph,0.94885147,True
"* Two officials of the federal Office of Economic Opportunity in Washington said Friday at Little Rock that Mississippi County Judge A.A. Banks was blocking release of more than $65,000 in aid to poor families in Craighead and Poinsett counties . Of the total , about $40,000 is aid to families in Craighead County stricken by a tornado last month . Another $25,164 is waiting in a bank for distribution as emergency food and medical aid for persons suffering from malnutrition in Poinsett County , the officials said .","* Two officials of the Federal Economic Opportunity Office in Washington said Friday at Little Rock that Mississippi A.A. Banks was blocking the release of more than $ 65,000 in help for poor families in Craighead and Poinsett counties. Of the total, about $ 40,000 is help for families in Craighead county affected by a tornado last month. Another $ 25,164 are waiting in a bank as an emergency food and medical aid for people suffering from malnutrition in Poinsett County, officials said.",0,2706,@@25064856,poor-families,us,0.9647512,True
"Throughout his life , he had been his own man . The millionaire 's son . The buccaneer businessman . The New York playboy , ever with a blonde immigrant bimbo by his side , two of whom he wed . And covetous eyes on other men 's wives , though , as he said , he did n't always score on that front .","Throughout his life, he had been his own man. The Son of the Millionaire. Buccaneer businessman. The New York Playboy, always with a blond immigrant bimbo by his side, two of which he married. And greedy eyes in the wives of other men, although, as he said, he did not always score on that forehead.",0,7285,@@15354589,immigrant,lk,0.956551,True
FEATURED Changing the narrative and examining the emotional connection between women and their hair,Presented by changing the narration and examining the emotional connection between women and their hair,0,3816,@@15922687,women,za,0.90289354,True
"Don Bosco programme manager , Rosemary Terry said the programme was established in 2017 by the government partnership with Don Bosco technical institute to help youth who are jobless and those from poor families .","Don Bosco's program manager, Rosemary Terry, said the program was established in 2017 by the government association with the Don Bosco Technical Institute to help young people who are unemployed and those of poor families.",0,2224,@@60033468,poor-families,tz,0.94303066,True
I rather donate to the less privilege in the church or homeless than to pour a cup of water into Nigeria sea of wealth so that the thieves can grab my little contribution .,I prefer to donate at least privilege of the church or homeless than to pour a cup of water into the Nigerian wealth sea so that thieves can obtain my little contribution.,1,9256,@@19694911,homeless,ng,0.97173905,True
"It is alleged they embezzled R14 million from the AgriBEE scheme , earmarked for poor families .","It is alleged they embezzled R14 million from the AgriBEE scheme , earmarked for poor families .",0,3386,@@4035583,poor-families,za,0.68074685,False
The LISTAHANAN or the National Household Targeting System for Poverty Reduction ( NHTS-PR ) is an administrative tool for targeting poor families .,The Listohanan or the National Household Directorate System for poverty reduction (NHTS-PR) is an administrative tool to attack poor families.,0,6124,@@8324117,poor-families,ph,0.89838314,True
He recalled the sacrifices of Pakhtuns and urged the federal government to compensate the people as thousands of displaced families were still out of their homes and in need of basic facilities .,"He recalled the sacrifices of Pakhtunns and urged the federal government to compensate people, since thousands of displaced families were still out of their homes and needed basic facilities.",0,2841,@@21872086,in-need,pk,0.98140967,True
"All sides at the summit said the toughest issue remained Britain 's drive to restrict welfare benefits for migrant workers from other EU countries , with east European states fighting to preserve the rights of expatriates already working in the UK and elsewhere .","All parties at the summit said that the most difficult issue remained the impulse of Great Britain to restrict the benefits of well -being for migrant workers from other EU countries, with the states of Europe of the East who fight to preserve the rights of expatriates who already work in the United Kingdom and in other places.",0,4188,@@10329585,migrant,lk,0.87842524,True
"However , investigators contacted the families of the missing students and discovered that the missing women were actually at home with their families and had no knowledge of the alleged kidnapping and rape .","However, the researchers contacted the families of missing students and discovered that missing women were really at home with their families and had no knowledge of the alleged kidnapping and rape.",0,5828,@@10242038,women,za,0.95854044,True
"Whatever else happens to Bolton legend Kevin Nolan in his managerial career , nothing will be more challenging than his first job : player-manager at a Leyton Orient side hopelessly compromised by their owner . Nolan lasted just 15 games in 2016 , despite a respectable record , but finds himself in a far more stable role now at Notts County . At the time of writing , they are flying high at the top of League Two , marking Nolan out as a rare commodity ; a former Premier League player brave enough to take his chances in the lower leagues and good enough to prosper .","Anything else that happens to the legend of Bolton Kevin Nolan in his management career, nothing will be more challenging than his first job: player-manager on a side of Leyton orient orient irremediably compromised by its owner. Nolan lasted only 15 games in 2016, despite a respectable record, but is now in a much more stable role in Notts County. At the time of writing, they are flying at the top of League Dos, marking Nolan as a rare product; A former Premier League player reads brave enough to risk in the lower leagues and good enough to prosper.",0,1715,@@21688362,hopeless,gh,0.9474035,True
"DSWD , through its Field Office in Central Visayas , partnered with Japan International Cooperation Agency ( JICA ) and the local government of Siquijor to implement the "" Kwarta sa Basura "" project , which aims to recycle solid waste and turn it into usable materials that can be a source of livelihood for poor families in barangays Caticugan and Dumanjug in Siquijor .","DSWD, through its field office in Central Visayas, was associated with the International Cooperation Agency of Japan (JICA) and the local government of Squijor to implement the ""Kwarta SA garbage"" project, whose objective is to recycle solid waste and turn it into usable materials that can be a source of life for poor families in Barangays Caticugan and Dumanjug in Siquiijor.",0,4024,@@22668501,poor-families,ph,0.9201105,True
""" It was a cold month and I was very low . My self-esteem suffered badly . At a hostel you have no independence . You are monitored coming in and out and they can access your room all any time . You are being watched on CCTV , being policed all the time . It is so easy to feel hopeless . ""","""It was a cold month and I was very low. My self -esteem suffered a lot. In a shelter you have no independence. They monitored you entering and leaving and can access your room all the time. You are being observed in CCTV, being guarded all the time. It is very easy to feel desperate.""",0,6382,@@25283943,hopeless,gb,0.86330396,True
"Practical Motoring Says : The Carnival is never going to be a vehicle that tugs at the heart strings but it is a vehicle that if you ? ? ? re in need of seven , or more , seats should be at the top of your list . Not a single other seven-seater ( and remember the Carnival offers eight ) is as roomy either for passengers or luggage . And , in our Platinum spec , it ? ? ? s got an impressive safety suite , all the bells and whistles you ? ? ? d want , like heated and ventilated seats and automatic sliding doors , and it ? ? ? s good to drive . And , I don ? ? ? t mean good for a seven ( -plus ) seater , I mean , good for a large SUV . <h> You Might Also Like <h> Isaac Bober","Practical Motoring says: Carnival will never be a vehicle that pulls the strings of the heart, but it is a vehicle that you do. ? ? They need seven or more, the seats must be at the top of their list. Not one other place (and remember that the carnival offers eight) is so spacious to passengers or luggage. And, in our platinum specification, that? ? ? Do you have an impressive security suite, all bells and whistles? ? ? D Quiet, as seats with heating and ventilated and automatic sliding doors, and she? ? ? It is good to drive. And not? ? ? T means good for a sailor of seven (more), I mean, well for a large SUV. <h> You may also like <h> Isaac Bober",0,5271,@@25942909,in-need,au,0.9324145,True
"We too must guard against making segments of our society feel homeless in their own land . It is tempting to rush to label those who are different from us , but it is more fulfilling in the long term to stop instead , and listen to their stories and their concerns .","We must also protect themselves from making the segments of our society feel homeless in their own land. He is tempting to hurry to label those who are different from us, but it is more satisfactory in the long term to stop and listen to their stories and concerns.",0,6128,@@15362434,homeless,sg,0.9023768,True
""" For each patient that the University Hospital admits to the Intensive Care Unit ( ICU ) , there are at least three others that are in need of that space , "" said consultant anaesthetist , Marina Scarlett .","""For each patient that the University Hospital admits the Intensive Care Unit (ICU), there are at least three others that need that space,"" said the anesthetist consultant, Marina Scarlett.",0,5319,@@4629529,in-need,jm,0.98019576,True
"The union representing HandyDart drivers is questioning TransLink 's plans to cut service hours and use taxis instead , saying it could lead to 28 potential layoffs and put disabled and elderly passengers at risk .","The union that represents HandyDart drivers is questioning Translink's plans to reduce service hours and use taxis, saying that it could lead to 28 possible layoffs and put at risk passengers of the elderly and elderly.",0,2555,@@309898,disabled,ca,0.95255065,True
"Community Chest partnered the Singapore Chinese Orchestra ( SCO ) to organise the inaugural Community Chest - SCO Mother 's Day Charity Concert on May 2 , 2014 to pay tribute to mothers and raise funds to help those in need .","Community Chox associated with the Chinese Orchestra of Singapore (SCO) to organize the opening community chest: the Mother SCO Charity Concert on May 2, 2014 to pay tribute to the mothers and raise funds to help those in need.",0,6307,@@2473404,in-need,sg,0.8519164,True
"She got on the bus without difficulty but the problem came when a second disabled person , also in a wheelchair , tried to board at the next stop .","He got on the bus without difficulty, but the problem occurred when a second disabled person, also in a wheelchair, tried to board at the next stop.",0,2420,@@2096554,disabled,hk,0.86832833,True
"Obama 's parting words to the global body contained a grim assessment of the challenges he 's leaving behind : a devastating refugee crisis , terrorism , financial inequality and a tendency to make immigrants and Muslims scapegoats . Across the Middle East , he said , "" basic security , basic order has broken down . ""","Obama's farewell words to the global body contained a gloomy evaluation of the challenges they left: a devastating refugee crisis, terrorism, financial inequality and a tendency to make immigrants and Muslims chivas scape. Throughout the Middle East, he said, ""basic security, the basic order has been broken down.""",0,2265,@@14450749,migrant,sg,0.9441503,True
"He said that meant making driving safer , significantly reducing the number of traffic fatalities , while making transportation accessible to all -- including the disabled , elderly and children .","He said that it meant making it be safer, significantly reducing the amount of traffic deaths, while making transportation accessible to all, including the disabled, the elderly and children.",0,2266,@@14416806,disabled,hk,0.9603611,True
"A. We moved Frelinghuysen after he made an unforced error . When his letter to the bank board member ( attacking a Lakeland Bank employee for being a member of NJ 11th For Change ) was revealed , it told us this is an incumbent who has n't had to flex his political muscles in a while . It 's the kind of mistake that someone who has survived in a competitive district for many years would not make . But there are several factors that made Frelinghuysen vulnerable .","A. We moved Frelinghuysen after he made an unpairmed mistake. When his letter was revealed to the Bank Board member (attacking a Lakeland Bank employee for being a member of NJ 11 for change), he told us that this is a headline who has not had to flex his political muscles in a long time. It is the type of error that someone who has survived in a competitive district for many years would not commit. But there are several factors that make Frelinghuysen vulnerable.",0,3394,@@22440398,vulnerable,us,0.9432997,True
